Date	TW_I	TW_O	O2	TEMP_IN_Z1	TEMP_IN_Z2	TEMP_IN_Z3	TEMP_IN_Z4
00:08:02 05-03-2018	125.114135742188	128.163192749023	9.7096004486084	132	0	0	0
00:08:17 05-03-2018	125.1416015625	128.657638549805	9.58800029754639	132	0	0	0
00:08:32 05-03-2018	125.169067382813	128.877380371094	9.57660007476807	133	0	0	0
00:08:47 05-03-2018	125.416290283203	129.289413452148	9.61840057373047	133	0	0	0
00:09:02 05-03-2018	125.361358642578	129.344360351563	9.79699993133545	134	0	0	0
00:09:17 05-03-2018	125.333877563477	129.4267578125	10.0515995025635	134	0	0	0
00:09:32 05-03-2018	125.636047363281	129.893737792969	10.2264003753662	134	0	0	0
00:09:47 05-03-2018	125.718444824219	130.03108215332	10.5570011138916	135	0	0	0
00:10:02 05-03-2018	125.553634643555	130.113494873047	10.6254005432129	135	0	0	0
00:10:17 05-03-2018	125.636047363281	130.250839233398	10.7964000701904	135	0	0	0
00:10:32 05-03-2018	125.690979003906	130.38818359375	11.0396003723145	135	0	0	0
00:10:47 05-03-2018	125.718444824219	130.552993774414	11.210599899292	135	0	0	0
00:11:02 05-03-2018	125.60856628418	130.580459594727	11.4082012176514	136	0	0	0
00:11:17 05-03-2018	125.636047363281	130.662872314453	11.5715999603271	136	0	0	0
00:11:32 05-03-2018	125.85578918457	130.992492675781	11.8071994781494	136	0	0	0
00:11:47 05-03-2018	125.800857543945	130.937561035156	11.9326000213623	136	0	0	0
00:12:02 05-03-2018	125.636047363281	130.800216674805	12.1112003326416	136	0	0	0
00:12:17 05-03-2018	125.718444824219	130.965026855469	12.331600189209	136	0	0	0
00:12:32 05-03-2018	125.85578918457	130.992492675781	12.5177993774414	136	0	0	0
00:12:47 05-03-2018	126.020614624023	131.294662475586	12.631799697876	137	0	0	0
00:13:02 05-03-2018	125.883270263672	131.157318115234	12.7875995635986	137	0	0	0
00:13:17 05-03-2018	126.075546264648	131.349594116211	12.9167995452881	137	0	0	0
00:13:32 05-03-2018	126.103012084961	131.541870117188	13.1144008636475	137	0	0	0
00:13:47 05-03-2018	126.240356445313	131.651748657227	13.3006000518799	137	0	0	0
00:14:02 05-03-2018	126.267822265625	131.706695556641	13.395601272583	137	0	0	0
00:14:17 05-03-2018	126.240356445313	131.734161376953	13.5666007995605	137	0	0	0
00:14:32 05-03-2018	126.350234985352	131.844039916992	13.8098011016846	137	0	0	0
00:14:47 05-03-2018	126.267822265625	131.761627197266	13.8098011016846	137	0	0	0
00:15:02 05-03-2018	126.487579345703	131.981384277344	13.9162006378174	137	0	0	0
00:15:17 05-03-2018	126.487579345703	131.953918457031	13.9883995056152	137	0	0	0
00:15:32 05-03-2018	126.707336425781	132.118728637695	14.1974010467529	138	0	0	0
00:15:47 05-03-2018	126.597457885742	132.036315917969	14.2810001373291	138	0	0	0
00:16:02 05-03-2018	126.734802246094	132.365951538086	14.3418006896973	138	0	0	0
00:16:17 05-03-2018	126.707336425781	132.256072998047	14.505199432373	138	0	0	0
00:16:32 05-03-2018	126.789733886719	132.365951538086	14.6420001983643	138	0	0	0
00:16:47 05-03-2018	126.92707824707	132.448348999023	14.6648006439209	138	0	0	0
00:17:02 05-03-2018	126.954559326172	132.53076171875	14.7180004119873	138	0	0	0
00:17:17 05-03-2018	126.982025146484	132.393417358398	14.7902011871338	138	0	0	0
00:17:32 05-03-2018	127.146835327148	132.668106079102	14.8282012939453	138	0	0	0
00:17:47 05-03-2018	127.201782226563	132.777984619141	15.0030002593994	138	0	0	0
00:18:02 05-03-2018	127.311645507813	132.805450439453	15.0790004730225	138	0	0	0
00:18:17 05-03-2018	127.091903686523	132.640640258789	15.1056003570557	138	0	0	0
00:18:32 05-03-2018	127.448989868164	132.997741699219	15.1284008026123	138	0	0	0
00:18:47 05-03-2018	127.421524047852	133.052673339844	15.1512012481689	138	0	0	0
00:19:02 05-03-2018	127.586334228516	133.107604980469	15.1778011322021	138	0	0	0
00:19:17 05-03-2018	127.806091308594	133.272430419922	15.2234001159668	138	0	0	0
00:19:32 05-03-2018	127.64128112793	133.080139160156	15.2690010070801	138	0	0	0
00:19:47 05-03-2018	127.668746948242	133.080139160156	15.2614002227783	138	0	0	0
00:20:02 05-03-2018	127.64128112793	133.217483520508	15.2728004455566	138	0	0	0
00:20:17 05-03-2018	127.861038208008	133.327362060547	15.326000213623	139	0	0	0
00:20:32 05-03-2018	127.970901489258	133.354827880859	15.4703998565674	139	0	0	0
00:20:47 05-03-2018	128.080780029297	133.382293701172	15.5692005157471	139	0	0	0
00:21:02 05-03-2018	128.135726928711	133.547119140625	15.5881996154785	139	0	0	0
00:21:17 05-03-2018	128.108245849609	133.574584960938	15.5995998382568	139	0	0	0
00:21:32 05-03-2018	128.218124389648	133.629516601563	15.6072006225586	139	0	0	0
00:21:47 05-03-2018	128.410415649414	133.794342041016	15.6338005065918	139	0	0	0
00:22:02 05-03-2018	128.328002929688	133.327362060547	15.6756000518799	139	0	0	0
00:22:17 05-03-2018	128.35546875	133.162551879883	15.6907997131348	139	0	0	0
00:22:32 05-03-2018	128.382949829102	133.107604980469	15.717399597168	139	0	0	0
00:22:47 05-03-2018	128.520294189453	133.13508605957	15.7326011657715	139	0	0	0
00:23:02 05-03-2018	128.520294189453	133.162551879883	15.7553997039795	138	0	0	0
00:23:17 05-03-2018	128.657638549805	133.217483520508	15.770601272583	138	0	0	0
00:23:32 05-03-2018	128.740036010742	133.217483520508	15.793399810791	138	0	0	0
00:23:47 05-03-2018	128.740036010742	133.217483520508	15.793399810791	138	0	0	0
00:24:02 05-03-2018	128.794982910156	133.272430419922	15.8048000335693	139	0	0	0
00:24:17 05-03-2018	128.877380371094	133.327362060547	15.8352012634277	138	0	0	0
00:24:32 05-03-2018	129.152069091797	133.547119140625	15.8199996948242	139	0	0	0
00:24:47 05-03-2018	129.152069091797	133.574584960938	15.827600479126	139	0	0	0
00:25:02 05-03-2018	128.904846191406	133.299896240234	15.8618011474609	139	0	0	0
00:25:17 05-03-2018	129.207015991211	133.574584960938	15.8808002471924	138	0	0	0
00:25:32 05-03-2018	129.261947631836	133.656997680664	15.9074001312256	138	0	0	0
00:25:47 05-03-2018	129.261947631836	133.547119140625	15.8808002471924	139	0	0	0
00:26:02 05-03-2018	129.261947631836	133.629516601563	15.9150009155273	139	0	0	0
00:26:17 05-03-2018	129.344360351563	133.656997680664	15.9188003540039	139	0	0	0
00:26:32 05-03-2018	129.399291992188	133.60205078125	15.9302005767822	139	0	0	0
00:26:47 05-03-2018	129.481704711914	133.794342041016	15.9302005767822	139	0	0	0
00:27:02 05-03-2018	129.481704711914	133.629516601563	15.9454002380371	139	0	0	0
00:27:17 05-03-2018	129.564102172852	133.711929321289	15.9264011383057	139	0	0	0
00:27:32 05-03-2018	129.564102172852	133.821807861328	15.9340000152588	139	0	0	0
00:27:47 05-03-2018	129.619049072266	133.821807861328	15.9340000152588	139	0	0	0
00:28:02 05-03-2018	129.756393432617	133.986618041992	15.9188003540039	139	0	0	0
00:28:17 05-03-2018	129.756393432617	133.931686401367	15.9264011383057	139	0	0	0
00:28:32 05-03-2018	129.701461791992	133.849273681641	15.9111995697021	139	0	0	0
00:28:47 05-03-2018	129.756393432617	133.931686401367	15.9074001312256	139	0	0	0
00:29:02 05-03-2018	129.619049072266	133.739395141602	15.903600692749	139	0	0	0
00:29:17 05-03-2018	129.893737792969	133.986618041992	15.8998012542725	139	0	0	0
00:29:32 05-03-2018	129.893737792969	133.876739501953	15.8922004699707	139	0	0	0
00:29:47 05-03-2018	129.921203613281	134.041549682617	15.8808002471924	139	0	0	0
00:30:02 05-03-2018	129.893737792969	133.931686401367	15.8808002471924	139	0	0	0
00:30:17 05-03-2018	129.948669433594	134.069030761719	15.8694000244141	139	0	0	0
00:30:32 05-03-2018	130.003616333008	134.151428222656	15.8731994628906	139	0	0	0
00:30:47 05-03-2018	130.03108215332	134.096496582031	15.8579998016357	139	0	0	0
00:31:02 05-03-2018	130.113494873047	134.178894042969	15.8542003631592	139	0	0	0
00:31:17 05-03-2018	130.113494873047	134.316253662109	15.8579998016357	139	0	0	0
00:31:32 05-03-2018	130.113494873047	134.123962402344	15.8579998016357	139	0	0	0
00:31:47 05-03-2018	130.195892333984	133.60205078125	15.2690010070801	0	136	0	0
00:32:02 05-03-2018	130.168426513672	130.607925415039	12.3087997436523	0	133	0	0
00:32:17 05-03-2018	130.195892333984	129.701461791992	7.76020050048828	0	131	0	0
00:32:32 05-03-2018	130.250839233398	129.399291992188	5.3129997253418	0	130	0	0
00:32:47 05-03-2018	130.278305053711	129.454238891602	4.37820053100586	0	130	0	0
00:33:02 05-03-2018	130.580459594727	129.701461791992	4.08180046081543	0	129	0	0
00:33:17 05-03-2018	130.443115234375	129.564102172852	3.98299980163574	0	129	0	0
00:33:32 05-03-2018	130.38818359375	129.591583251953	4.10080051422119	0	129	0	0
00:33:47 05-03-2018	130.415649414063	129.701461791992	4.32880020141602	0	129	0	0
00:34:02 05-03-2018	130.580459594727	129.838806152344	4.617600440979	0	129	0	0
00:34:17 05-03-2018	130.305770874023	129.893737792969	4.95580005645752	0	129	0	0
00:34:32 05-03-2018	130.580459594727	130.003616333008	5.328200340271	0	129	0	0
00:34:47 05-03-2018	130.745269775391	130.250839233398	5.66260051727295	0	129	0	0
00:35:02 05-03-2018	130.443115234375	130.003616333008	6.08820056915283	0	129	0	0
00:35:17 05-03-2018	130.443115234375	130.03108215332	6.49100017547607	0	129	0	0
00:35:32 05-03-2018	130.525527954102	130.195892333984	6.8976001739502	0	129	0	0
00:35:47 05-03-2018	130.580459594727	130.38818359375	7.27379989624023	0	129	0	0
00:36:02 05-03-2018	130.470581054688	130.415649414063	7.69180011749268	0	130	0	0
00:36:17 05-03-2018	130.086013793945	130.223358154297	8.06420040130615	0	130	0	0
00:36:32 05-03-2018	129.921203613281	130.168426513672	8.45180034637451	0	130	0	0
00:36:47 05-03-2018	129.948669433594	130.250839233398	8.75580024719238	0	130	0	0
00:37:02 05-03-2018	129.921203613281	130.38818359375	9.21180057525635	0	130	0	0
00:37:17 05-03-2018	129.673980712891	130.305770874023	9.56900024414063	0	130	0	0
00:37:32 05-03-2018	129.536636352539	130.223358154297	9.81220054626465	0	130	0	0
00:37:47 05-03-2018	129.536636352539	130.223358154297	10.1124000549316	0	130	0	0
00:38:02 05-03-2018	129.481704711914	130.223358154297	10.4391994476318	0	130	0	0
00:38:17 05-03-2018	129.454238891602	130.305770874023	10.5836009979248	0	130	0	0
00:38:32 05-03-2018	129.454238891602	130.360717773438	10.7888011932373	0	131	0	0
00:38:47 05-03-2018	128.987258911133	130.223358154297	11.0396003723145	0	130	0	0
00:39:02 05-03-2018	128.767501831055	130.113494873047	11.2144012451172	0	131	0	0
00:39:17 05-03-2018	128.630157470703	130.140960693359	11.4195995330811	0	131	0	0
00:39:32 05-03-2018	128.547760009766	130.195892333984	11.5601997375488	0	131	0	0
00:39:47 05-03-2018	128.273071289063	130.003616333008	11.8110008239746	0	131	0	0
00:40:02 05-03-2018	127.806091308594	129.921203613281	11.8717994689941	0	131	0	0
00:40:17 05-03-2018	128.025848388672	130.113494873047	11.9554004669189	0	131	0	0
00:40:32 05-03-2018	127.806091308594	129.78385925293	12.0466003417969	0	131	0	0
00:40:47 05-03-2018	127.421524047852	129.756393432617	12.274600982666	0	131	0	0
00:41:02 05-03-2018	127.394058227539	129.673980712891	12.3467998504639	0	131	0	0
00:41:17 05-03-2018	127.174301147461	129.646514892578	12.4304008483887	0	132	0	0
00:41:32 05-03-2018	127.036956787109	129.619049072266	12.5862007141113	0	131	0	0
00:41:47 05-03-2018	126.679870605469	129.31689453125	12.5862007141113	0	131	0	0
00:42:02 05-03-2018	126.81721496582	129.591583251953	12.6280002593994	0	132	0	0
00:42:17 05-03-2018	126.734802246094	129.591583251953	12.6812000274658	0	132	0	0
00:42:32 05-03-2018	126.432647705078	129.289413452148	12.8218002319336	0	132	0	0
00:42:47 05-03-2018	126.487579345703	129.509170532227	12.8864002227783	0	132	0	0
00:43:02 05-03-2018	126.515045166016	129.591583251953	12.9167995452881	0	132	0	0
00:43:17 05-03-2018	126.240356445313	129.454238891602	12.9320011138916	0	132	0	0
00:43:32 05-03-2018	126.157958984375	129.371826171875	12.9813995361328	0	132	0	0
00:43:47 05-03-2018	126.212890625	129.4267578125	13.0916004180908	0	132	0	0
00:44:02 05-03-2018	125.938201904297	129.371826171875	13.1296005249023	0	132	0	0
00:44:17 05-03-2018	125.718444824219	129.207015991211	13.1790008544922	0	132	0	0
00:44:32 05-03-2018	125.718444824219	129.399291992188	13.2777996063232	0	132	0	0
00:44:47 05-03-2018	125.690979003906	129.371826171875	13.3234004974365	0	132	0	0
00:45:02 05-03-2018	125.60856628418	129.454238891602	13.2968006134033	0	133	0	0
00:45:17 05-03-2018	125.361358642578	129.152069091797	13.3576011657715	0	133	0	0
00:45:32 05-03-2018	125.388824462891	129.399291992188	13.3842010498047	0	133	0	0
00:45:47 05-03-2018	125.306411743164	129.261947631836	13.4412002563477	0	133	0	0
00:46:02 05-03-2018	125.196533203125	129.289413452148	13.4754009246826	0	133	0	0
00:46:17 05-03-2018	125.086654663086	129.31689453125	13.5134010314941	0	133	0	0
00:46:32 05-03-2018	124.866912841797	129.261947631836	13.5514011383057	0	133	0	0
00:46:47 05-03-2018	124.78450012207	129.069671630859	13.6312007904053	0	133	0	0
00:47:02 05-03-2018	124.894378662109	129.234481811523	13.7033996582031	0	133	0	0
00:47:17 05-03-2018	124.839447021484	129.234481811523	13.7793998718262	0	133	0	0
00:47:32 05-03-2018	124.757034301758	129.234481811523	13.8098011016846	0	133	0	0
00:47:47 05-03-2018	124.482345581055	129.097137451172	13.8250007629395	0	133	0	0
00:48:02 05-03-2018	124.702102661133	129.31689453125	13.8211994171143	0	133	0	0
00:48:17 05-03-2018	124.592224121094	129.234481811523	13.7984008789063	0	134	0	0
00:48:32 05-03-2018	124.482345581055	129.234481811523	13.8059997558594	0	133	0	0
00:48:47 05-03-2018	124.427398681641	129.179550170898	13.828800201416	0	134	0	0
00:49:02 05-03-2018	124.399932861328	129.289413452148	13.8591995239258	0	134	0	0
00:49:17 05-03-2018	124.399932861328	129.4267578125	13.8782005310059	0	133	0	0
00:49:32 05-03-2018	124.180191040039	129.179550170898	13.8934001922607	0	134	0	0
00:49:47 05-03-2018	124.180191040039	129.234481811523	13.9276008605957	0	134	0	0
00:50:02 05-03-2018	124.125244140625	129.207015991211	13.9503993988037	0	134	0	0
00:50:17 05-03-2018	124.097778320313	129.289413452148	13.9731998443604	0	134	0	0
00:50:32 05-03-2018	124.180191040039	129.454238891602	14.0074005126953	0	134	0	0
00:50:47 05-03-2018	123.960433959961	129.207015991211	14.0149993896484	0	134	0	0
00:51:02 05-03-2018	123.850555419922	129.289413452148	14.0226001739502	0	134	0	0
00:51:17 05-03-2018	123.740676879883	129.399291992188	14.0111999511719	0	134	0	0
00:51:32 05-03-2018	123.548400878906	129.31689453125	14.0377998352051	0	134	0	0
00:51:47 05-03-2018	123.356109619141	129.179550170898	14.1746006011963	0	135	0	0
00:52:02 05-03-2018	123.10888671875	128.630157470703	14.2088012695313	0	134	0	0
00:52:17 05-03-2018	123.026489257813	128.328002929688	14.2467994689941	0	134	0	0
00:52:32 05-03-2018	122.9990234375	128.245590209961	14.2810001373291	0	134	0	0
00:52:47 05-03-2018	122.916610717773	128.135726928711	14.2886009216309	0	134	0	0
00:53:02 05-03-2018	123.053955078125	128.328002929688	14.2924003601074	0	134	0	0
00:53:17 05-03-2018	122.971542358398	128.245590209961	14.2886009216309	0	134	0	0
00:53:32 05-03-2018	122.889144897461	128.108245849609	14.273401260376	0	134	0	0
00:53:47 05-03-2018	122.586990356445	127.861038208008	14.2810001373291	0	134	0	0
00:54:02 05-03-2018	122.64192199707	128.025848388672	14.2620010375977	0	135	0	0
00:54:17 05-03-2018	122.532043457031	127.970901489258	14.2620010375977	0	135	0	0
00:54:32 05-03-2018	122.229888916016	127.806091308594	14.2506008148193	0	134	0	0
00:54:47 05-03-2018	122.284820556641	127.970901489258	14.2544002532959	0	135	0	0
00:55:02 05-03-2018	122.174942016602	127.861038208008	14.2544002532959	0	135	0	0
00:55:17 05-03-2018	122.174942016602	127.833557128906	14.2354011535645	0	135	0	0
00:55:32 05-03-2018	122.229888916016	127.861038208008	14.2240009307861	0	135	0	0
00:55:47 05-03-2018	122.010131835938	127.668746948242	14.2049999237061	0	135	0	0
00:56:02 05-03-2018	122.065078735352	127.806091308594	14.1898002624512	0	135	0	0
00:56:17 05-03-2018	122.147476196289	127.943435668945	14.1898002624512	0	135	0	0
00:56:32 05-03-2018	121.927734375	127.64128112793	14.1669998168945	0	135	0	0
00:56:47 05-03-2018	122.010131835938	127.806091308594	14.1594009399414	0	135	0	0
00:57:02 05-03-2018	121.845321655273	127.806091308594	14.1403999328613	0	135	0	0
00:57:17 05-03-2018	122.065078735352	127.915969848633	14.1366004943848	0	135	0	0
00:57:32 05-03-2018	122.257354736328	127.998382568359	14.1138000488281	0	135	0	0
00:57:47 05-03-2018	122.010131835938	127.88850402832	14.1175994873047	0	135	0	0
00:58:02 05-03-2018	122.03759765625	127.970901489258	14.1023998260498	0	135	0	0
00:58:17 05-03-2018	122.120010375977	127.970901489258	14.106201171875	0	135	0	0
00:58:32 05-03-2018	122.065078735352	127.943435668945	14.1023998260498	0	135	0	0
00:58:47 05-03-2018	122.092544555664	127.998382568359	14.0986003875732	0	135	0	0
00:59:02 05-03-2018	121.982666015625	128.053314208984	14.106201171875	0	135	0	0
00:59:17 05-03-2018	122.339767456055	128.218124389648	14.0909996032715	0	135	0	0
00:59:32 05-03-2018	122.065078735352	128.053314208984	14.0948009490967	0	135	0	0
00:59:47 05-03-2018	122.065078735352	128.108245849609	14.0948009490967	0	135	0	0
01:00:02 05-03-2018	122.092544555664	128.135726928711	14.0986003875732	0	135	0	0
01:00:17 05-03-2018	121.817855834961	127.970901489258	14.1023998260498	0	136	0	0
01:00:32 05-03-2018	122.120010375977	128.163192749023	14.0948009490967	0	136	0	0
01:00:47 05-03-2018	122.147476196289	128.273071289063	14.0948009490967	0	136	0	0
01:01:02 05-03-2018	122.147476196289	128.245590209961	14.1023998260498	0	135	0	0
01:01:17 05-03-2018	122.284820556641	128.328002929688	14.1023998260498	0	136	0	0
01:01:32 05-03-2018	122.257354736328	128.273071289063	14.0986003875732	0	136	0	0
01:01:47 05-03-2018	122.229888916016	128.300537109375	14.0986003875732	0	136	0	0
01:02:02 05-03-2018	122.202423095703	128.245590209961	14.1023998260498	0	136	0	0
01:02:17 05-03-2018	122.312286376953	128.492813110352	14.0948009490967	0	136	0	0
01:02:32 05-03-2018	122.312286376953	128.382949829102	14.0986003875732	0	136	0	0
01:02:47 05-03-2018	122.257354736328	128.492813110352	14.1214008331299	0	136	0	0
01:03:02 05-03-2018	122.312286376953	128.575225830078	14.1138000488281	0	136	0	0
01:03:17 05-03-2018	122.229888916016	128.492813110352	14.1175994873047	0	136	0	0
01:03:32 05-03-2018	122.312286376953	128.492813110352	14.1138000488281	0	136	0	0
01:03:47 05-03-2018	122.284820556641	128.492813110352	14.1175994873047	0	136	0	0
01:04:02 05-03-2018	122.559509277344	128.685104370117	14.1252002716064	0	136	0	0
01:04:17 05-03-2018	122.367233276367	128.630157470703	14.1214008331299	0	136	0	0
01:04:32 05-03-2018	122.284820556641	128.602691650391	14.1252002716064	0	136	0	0
01:04:47 05-03-2018	122.39469909668	128.71257019043	14.1442012786865	0	136	0	0
01:05:02 05-03-2018	122.532043457031	128.794982910156	14.1442012786865	0	136	0	0
01:05:17 05-03-2018	122.614456176758	128.904846191406	14.1366004943848	0	136	0	0
01:05:32 05-03-2018	122.614456176758	128.987258911133	14.1366004943848	0	136	0	0
01:05:47 05-03-2018	122.586990356445	128.822448730469	14.1518001556396	0	137	0	0
01:06:02 05-03-2018	122.532043457031	128.849914550781	14.163200378418	0	136	0	0
01:06:17 05-03-2018	122.532043457031	128.877380371094	14.1708011627197	0	136	0	0
01:06:32 05-03-2018	122.614456176758	129.069671630859	14.1746006011963	0	137	0	0
01:06:47 05-03-2018	122.696853637695	128.410415649414	15.0296001434326	0	0	0	131
01:07:02 05-03-2018	122.64192199707	126.295303344727	14.7674007415771	0	0	0	129
01:07:17 05-03-2018	122.696853637695	125.800857543945	13.0384006500244	0	0	0	129
01:07:32 05-03-2018	122.696853637695	125.800857543945	11.8110008239746	0	0	0	129
01:07:47 05-03-2018	122.696853637695	125.938201904297	11.5487995147705	0	0	0	130
01:08:02 05-03-2018	122.751800537109	126.212890625	11.4955997467041	0	0	0	130
01:08:17 05-03-2018	122.669387817383	126.267822265625	11.5260009765625	0	0	0	131
01:08:32 05-03-2018	122.861679077148	126.56999206543	11.5450000762939	0	0	0	131
01:08:47 05-03-2018	122.806732177734	126.652389526367	11.6513996124268	0	0	0	131
01:09:02 05-03-2018	122.806732177734	126.844680786133	11.8034000396729	0	0	0	131
01:09:17 05-03-2018	122.971542358398	127.201782226563	11.8528003692627	0	0	0	132
01:09:32 05-03-2018	122.861679077148	127.229248046875	11.9097995758057	0	0	0	132
01:09:47 05-03-2018	122.916610717773	127.339126586914	12.0200004577637	0	0	0	132
01:10:02 05-03-2018	122.971542358398	127.448989868164	12.2100009918213	0	0	0	132
01:10:17 05-03-2018	122.971542358398	127.531402587891	12.3087997436523	0	0	0	133
01:10:32 05-03-2018	122.944076538086	127.723693847656	12.441801071167	0	0	0	133
01:10:47 05-03-2018	122.944076538086	127.833557128906	12.5557994842529	0	0	0	133
01:11:02 05-03-2018	122.9990234375	127.998382568359	12.6508007049561	0	0	0	133
01:11:17 05-03-2018	122.779266357422	127.998382568359	12.8255996704102	0	0	0	133
01:11:32 05-03-2018	122.669387817383	127.806091308594	12.909200668335	0	0	0	134
01:11:47 05-03-2018	122.806732177734	127.998382568359	13.042200088501	0	0	0	134
01:12:02 05-03-2018	122.916610717773	128.218124389648	13.2056007385254	0	0	0	134
01:12:17 05-03-2018	122.889144897461	128.300537109375	13.3271999359131	0	0	0	134
01:12:32 05-03-2018	122.64192199707	128.080780029297	13.4906005859375	0	0	0	134
01:12:47 05-03-2018	122.64192199707	128.135726928711	13.7033996582031	0	0	0	134
01:13:02 05-03-2018	122.724334716797	128.328002929688	13.7793998718262	0	0	0	134
01:13:17 05-03-2018	122.971542358398	128.492813110352	13.8022003173828	0	0	0	134
01:13:32 05-03-2018	123.026489257813	128.547760009766	13.9542007446289	0	0	0	134
01:13:47 05-03-2018	122.834197998047	128.437881469727	14.0111999511719	0	0	0	135
01:14:02 05-03-2018	122.724334716797	128.382949829102	14.2315998077393	0	0	0	135
01:14:17 05-03-2018	122.889144897461	128.575225830078	14.3113994598389	0	0	0	135
01:14:32 05-03-2018	122.751800537109	128.602691650391	14.4178009033203	0	0	0	135
01:14:47 05-03-2018	122.751800537109	128.630157470703	14.5925998687744	0	0	0	135
01:15:02 05-03-2018	122.751800537109	128.685104370117	14.6420001983643	0	0	0	135
01:15:17 05-03-2018	122.64192199707	128.630157470703	14.7294006347656	0	0	0	135
01:15:32 05-03-2018	122.724334716797	128.740036010742	14.816801071167	0	0	0	135
01:15:47 05-03-2018	122.669387817383	128.767501831055	14.8889999389648	0	0	0	135
01:16:02 05-03-2018	122.944076538086	129.014724731445	15.0676002502441	0	0	0	135
01:16:17 05-03-2018	122.806732177734	128.849914550781	15.1056003570557	0	0	0	135
01:16:32 05-03-2018	122.916610717773	128.987258911133	15.1398010253906	0	0	0	135
01:16:47 05-03-2018	122.9990234375	129.152069091797	15.1854000091553	0	0	0	135
01:17:02 05-03-2018	122.889144897461	129.097137451172	15.2310009002686	0	0	0	135
01:17:17 05-03-2018	122.9990234375	129.289413452148	15.2462005615234	0	0	0	135
01:17:32 05-03-2018	122.751800537109	128.904846191406	15.4362010955811	0	0	0	136
01:17:47 05-03-2018	122.944076538086	129.179550170898	15.6072006225586	0	0	0	136
01:18:02 05-03-2018	122.861679077148	129.179550170898	15.6147994995117	0	0	0	136
01:18:17 05-03-2018	122.9990234375	129.261947631836	15.6300010681152	0	0	0	136
01:18:32 05-03-2018	123.026489257813	129.289413452148	15.660400390625	0	0	0	136
01:18:47 05-03-2018	122.9990234375	129.289413452148	15.6832008361816	0	0	0	136
01:19:02 05-03-2018	123.026489257813	129.289413452148	15.7212009429932	0	0	0	136
01:19:17 05-03-2018	123.081420898438	129.31689453125	15.7972011566162	0	0	0	136
01:19:32 05-03-2018	123.136367797852	129.454238891602	15.8504009246826	0	0	0	136
01:19:47 05-03-2018	123.136367797852	129.344360351563	15.8845996856689	0	0	0	136
01:20:02 05-03-2018	123.163833618164	129.4267578125	15.8731994628906	0	0	0	136
01:20:17 05-03-2018	123.053955078125	129.31689453125	15.8694000244141	0	0	0	136
01:20:32 05-03-2018	123.136367797852	129.536636352539	15.8845996856689	0	0	0	136
